Open,High,Low,Close,Volume,Date
35.93992031071574,36.262289574400306,35.93992031071574,36.14031219482422,25723900,2015-04-09
36.2710079420896,36.54981435992861,36.07932728346228,36.349422454833984,28022000,2015-04-10
36.07061499606407,36.645653631716826,36.06190042621359,36.38426971435547,30276700,2015-04-13
36.41912171130641,36.61951361262547,36.06190078745338,36.28843307495117,24244400,2015-04-14
36.38426890631127,36.994159160551995,36.314568967228205,36.81990432739258,27343600,2015-04-15
36.54982195936982,36.88961714403418,36.43655578993658,36.7327880859375,22509700,2015-04-16
36.30585001201164,36.36684202133924,35.86150339858267,36.26228713989258,42387600,2015-04-17
36.35812322349239,37.612751742204786,36.314560356440644,37.38622283935547,46057700,2015-04-20
37.46466296648184,37.59535498070303,37.05516442398236,37.151004791259766,26013800,2015-04-21
37.17712669374465,37.577913822776594,37.07257511921374,37.455936431884766,25064300,2015-04-22
37.368803186553734,37.99611921111463,37.29038868348362,37.7608757019043,46309500,2015-04-23
39.78222180434554,41.94297283793348,39.77351055935574,41.70772933959961,130933700,2015-04-24
41.150121442740584,41.93426652949735,41.14141019672529,41.847137451171875,59248200,2015-04-27
41.62932173377708,42.87523936258532,41.55962179141438,42.8316764831543,60730800,2015-04-28
42.44830900121985,42.962358840306784,42.25662838621437,42.74454116821289,47804600,2015-04-29
42.43088614506655,43.1627537072416,42.34375707597777,42.37860870361328,64725500,2015-04-30
42.326349543244,42.587730195609765,42.16952048709747,42.39604949951172,38937300,2015-05-01
42.143368403788095,42.57900381142099,41.97782814539598,42.03010559082031,34039500,2015-05-04
41.66417287360678,41.96040510331982,41.21982619085453,41.47249221801758,50369200,2015-05-05
41.44634676490975,41.620601568929374,40.09587785011708,40.32240676879883,52433000,2015-05-06
40.31371905225636,41.02816117443129,40.21787868792921,40.6883659362793,32971700,2015-05-07
41.42892511013203,41.80357181310351,41.40278805017773,41.603179931640625,35364900,2015-05-08
41.42892755751864,41.742585590036406,41.272098541259766,41.272098541259766,24609400,2015-05-11
40.819048906767044,41.54220550096079,40.444402075207584,41.25468444824219,29928300,2015-05-12
41.98654006088723,42.09980619929615,41.446353077423424,41.49863052368164,34184600,2015-05-13
41.84714320574692,42.53544806281458,41.84714320574692,42.44832229614258,32980900,2015-05-14
42.57900633033881,42.61385796268347,41.86456448544618,42.08238220214844,28642700,2015-05-15
41.80357103989438,42.01267748656387,41.48120178642838,41.829708099365234,24136500,2015-05-18
41.70694823755986,41.926181558802895,41.37371265260464,41.7244873046875,28574800,2015-05-19
41.55786783959239,42.03141261633375,41.45263678206153,41.7244873046875,25047900,2015-05-20
41.461397377324445,41.74201571172126,41.22462503044569,41.58416748046875,22410700,2015-05-21
41.47894129989311,41.52278729254693,41.05801374899377,41.128170013427734,25720600,2015-05-22
41.066796378194184,41.11064238304462,40.50555614230703,40.85633087158203,29581900,2015-05-26
41.05800786912,41.8910949911763,40.882620578386934,41.75078582763672,27335600,2015-05-27
41.65432725342686,42.11033292162938,41.55786406560242,41.61048126220703,19283700,2015-05-28
41.59294557205703,41.71571569552957,40.85632148598687,41.09309387207031,36519600,2015-05-29
41.26846831384777,41.891089942946365,40.88261565168666,41.417545318603516,28837300,2015-06-01
41.1544659359924,41.522776190086574,40.88261550185104,41.145694732666016,21498300,2015-06-02
41.540321887698845,41.864789557931466,41.05800932994818,41.08431625366211,28002200,2015-06-03
41.031691093875644,41.35615532941964,40.51430055032701,40.65460968017578,27745500,2015-06-04
40.610761690733156,40.79491678729745,40.19860217869875,40.4616813659668,25438100,2015-06-05
40.60200155904335,40.71600379786125,40.049532773485815,40.102149963378906,22121600,2015-06-08
40.12846516023463,40.2863134172281,39.865385846990506,40.032005310058594,24406100,2015-06-09
40.15478564935043,41.06679728951546,40.067090292467746,40.873870849609375,28417400,2015-06-10
40.91770743185099,41.14570861676437,40.452933855738124,40.72478103637695,27347800,2015-06-11
40.531847709193165,40.75108097746836,40.25122939341965,40.31261444091797,23931000,2015-06-12
39.856608575283786,40.031995857779414,39.47952708875016,39.88291549682617,33254500,2015-06-15
39.76891897693703,40.549392328949075,39.7250729863202,40.189849853515625,27070300,2015-06-16
40.10214903147074,40.40030641013437,39.77768473108902,40.31261444091797,28704100,2015-06-17
40.53185881329802,41.040478395516075,40.48800947144266,40.9703254699707,32658300,2015-06-18
41.03171429541635,41.06679243402199,40.33016824948058,40.42662811279297,63837000,2015-06-19
40.62831804108394,40.970321464615964,40.47923765286742,40.54062271118164,20318100,2015-06-22
40.452932339169024,40.58447032141405,40.00569450192512,40.260005950927734,25896500,2015-06-23
40.04954224959881,40.558165169874385,39.94431119014819,40.02323532104492,34890900,2015-06-24
40.36523754572483,40.39154781871372,39.90046398081905,40.032005310058594,20616000,2015-06-25
40.03199771944109,40.58446316892821,39.48829678389679,39.68999099731445,49835300,2015-06-26
39.49708545070724,39.663701610611774,38.900770405989384,38.90953826904297,34081700,2015-06-29
39.20768664220201,39.21645784844463,38.5324476066272,38.71660614013672,35945400,2015-06-30
38.988446967245096,39.6636858928068,38.67275049864644,38.979679107666016,28343900,2015-07-01
39.00598588937516,39.2427582399606,38.63767557417634,38.93583297729492,21752000,2015-07-02
38.54998901201342,39.00599475247105,38.54122115047405,38.92707061767578,23034000,2015-07-06
38.88321502983218,39.01475633712764,37.98874283783248,38.84813690185547,36435800,2015-07-07
38.9709047216114,39.374296479243945,38.61136229399824,38.7955207824707,39785900,2015-07-08
39.24275944418182,39.654919105467286,39.023526151197565,39.04106521606445,32424700,2015-07-09
39.47076258176277,39.584764836512846,39.08491317099256,39.119991302490234,25465800,2015-07-10
39.44444790741462,40.00568452019094,39.41814098657638,39.93553161621094,28178300,2015-07-13
39.856606889512065,40.30384126298725,39.73383680052805,40.00568389892578,22880300,2015-07-14
40.05831463319738,40.24246982895677,39.839081301511854,40.12846755981445,26629600,2015-07-15
40.347701343720814,40.9440162802078,40.31262655263673,40.91770935058594,26271700,2015-07-16
40.82124433132243,41.02293858832785,40.56693287218015,40.88262939453125,29467100,2015-07-17
40.90892576659628,41.32985320494702,40.72476729431528,41.145694732666016,30631900,2015-07-20
41.022936269086486,41.50525223165229,40.759856963745506,41.461402893066406,42781900,2015-07-21
39.84783630469334,41.154468011815894,39.63737424751926,39.93553161621094,59152400,2015-07-22
39.69876270384733,40.540617695343244,39.54968233407559,40.435386657714844,33934000,2015-07-23
40.2600013641693,40.61954382705282,40.163538181038554,40.28630828857422,32333200,2015-07-24
40.28632709858263,40.347712181011644,39.68124413810971,39.76893615722656,39701400,2015-07-27
39.970620181504735,40.02323403692442,39.277842093109165,39.760154724121094,34328900,2015-07-28
39.8127538485498,41.022918807039645,39.68998043609856,40.593223571777344,40945900,2015-07-29
40.56693279804873,41.56663956541205,40.277546549912415,41.110633850097656,39777900,2015-07-30
41.47017240623402,41.54032532368532,40.77739436576575,40.952781677246094,31201500,2015-07-31
41.1983209639482,41.215860029218575,40.73354744260443,41.04924392700195,24125900,2015-08-03
40.996629280922356,41.8384843948507,40.93524422127559,41.68940734863281,33403900,2015-08-04
42.075258611535354,42.45234019169218,41.689409170432214,41.7244873046875,26959700,2015-08-05
41.8384868226565,41.89110402479337,40.62832128062402,40.88262939453125,27368000,2015-08-06
40.68093677436928,41.02294023893218,40.56693450443658,40.98786544799805,19163000,2015-08-07
41.172017262374965,41.64556202604917,41.07555406845226,41.505252838134766,23079900,2015-08-10
41.058017408213786,41.163248469008444,40.25124036672959,40.6984748840332,29237400,2015-08-11
40.50554943875786,41.12817464744014,40.08462184043159,40.98786544799805,30181400,2015-08-12
41.26848123149115,41.303556020202414,40.768629531079604,40.97909164428711,22627200,2015-08-13
40.80369880440288,41.30355043725007,40.79493094471895,41.215858459472656,21473400,2015-08-14
41.04924457133044,41.610481287853396,40.83877913001698,41.49647903442383,21099700,2015-08-17
41.34642210444262,41.867224736191474,41.2228423896708,41.725990295410156,23574100,2015-08-18
41.29346223540695,41.5582797858886,40.86975886884935,41.143402099609375,31485500,2015-08-19
40.66671912103355,41.01980680952186,40.304805755615234,40.304805755615234,36238200,2015-08-20
39.9870338373733,40.14592298560784,38.018577575683594,38.018577575683594,70053100,2015-08-21
35.705866516377974,37.683148672426924,35.061484174709676,36.79160690307617,88753700,2015-08-24
37.577220664829845,38.16864214863765,35.65289947375061,35.72351837158203,70616600,2015-08-25
37.08289618607514,37.815552052892365,36.244318713657194,37.70079803466797,63408000,2015-08-26
38.15979943120637,38.79535581481011,37.894985393802536,38.751220703125,50943200,2015-08-27
38.309867840329304,38.97190470369471,38.30103879646667,38.777706146240234,28246700,2015-08-28
38.45111145127831,38.777715439300174,38.04505951862756,38.415802001953125,34441700,2015-08-31
37.22413328387347,37.59487576662074,36.77394959121009,36.915184020996094,49688900,2015-09-01
37.391846915561295,38.29221755817128,36.96814367797319,38.27456283569336,37671500,2015-09-02
38.31869919823607,38.82184701960971,38.20394518206314,38.39814376831055,28285200,2015-09-03
37.789069797634774,37.99209405542924,37.250612546952304,37.612525939941406,37138800,2015-09-04
38.221598596455586,38.83950041284603,38.13332835152581,38.742401123046875,32469800,2015-09-08
39.024873269639436,39.192591463494935,37.87734315139671,38.018577575683594,33469500,2015-09-09
38.062712714126,38.654134181032035,37.7361087392254,38.21277618408203,31366600,2015-09-10
38.08037335947358,38.47759629195453,37.90382945978263,38.380496978759766,27132500,2015-09-11
38.33636233342548,38.34518801323965,37.83321440164619,37.992103576660156,23656000,2015-09-14
38.124495872670714,39.095485315908384,38.027399958911275,38.821842193603516,28882200,2015-09-15
38.8130259792412,39.174939426757746,38.69827194935708,39.10432052612305,23372200,2015-09-16
39.09549774639282,39.72222538317664,38.91012816942207,39.06018829345703,32768200,2015-09-17
38.39815170545834,38.83068409133644,38.24809157946265,38.380496978759766,63143700,2015-09-18
38.504067449463875,39.25437800109796,38.48641272700606,38.93659973144531,26177200,2015-09-21
38.29220813355487,38.883626038180324,38.23041830373709,38.751220703125,28085900,2015-09-22
38.77771087185093,38.989560808260336,38.40696843219342,38.72474670410156,17145200,2015-09-23
38.353995706620225,38.95424261864003,38.195106620068344,38.76004409790039,27905600,2015-09-24
39.26319686274707,39.48387580421977,38.62764043377181,38.786529541015625,29384600,2015-09-25
38.68944362893867,38.918948305743186,38.14215728826878,38.21277618408203,27613800,2015-09-28
38.28339447152947,38.45993835649113,38.00092560250863,38.345184326171875,32763600,2015-09-29
38.7335782248972,39.10431732095839,38.53937963136368,39.069007873535156,34958900,2015-09-30
39.50153224954089,39.50153224954089,38.61881644508187,39.377952575683594,28657900,2015-10-01
39.07784576644318,40.22537612915039,38.76889308248297,40.22537612915039,41839000,2015-10-02
40.384257849968606,41.39055357238105,40.340122722498556,41.161048889160156,34369300,2015-10-05
40.89622871669378,41.64653587474781,40.79912943022455,41.2669677734375,27017200,2015-10-06
41.575929437192265,41.79660847532448,40.560807882160994,41.31111526489258,27711500,2015-10-07
41.099252037852466,41.946658463220025,41.04628787353181,41.88486862182617,33772700,2015-10-08
41.884878544846536,41.96432312650197,41.41703673407808,41.584754943847656,28600600,2015-10-09
41.469997100950344,41.549441675306916,41.0462938268134,41.48765182495117,19769100,2015-10-12
41.09925420516461,41.60240200721527,41.09925420516461,41.39054870605469,19987800,2015-10-13
41.17871215740064,41.575931754340935,41.072783788741155,41.20519256591797,24697800,2015-10-14
41.496482849121094,41.514137575396305,41.07277952040023,41.496482849121094,27189400,2015-10-15
41.50530673888981,41.96431946312896,41.39938176169441,41.937835693359375,26450300,2015-10-16
41.85839872136564,42.26445071440533,41.505314277485596,42.034942626953125,29387600,2015-10-19
41.87604524738447,42.20265258730969,41.50530614882407,42.16734313964844,30802200,2015-10-20
42.299753119681526,42.361546343459004,41.58475524686724,41.66419982910156,25144300,2015-10-21
41.95549256320721,43.20895109875436,41.56709871543057,42.3968505859375,56637100,2015-10-22
46.166056745564525,47.7284648290218,46.12192160887152,46.66920471191406,135227100,2015-10-23
46.36907541343925,47.94913803234274,46.342595008111765,47.88734817504883,64633300,2015-10-26
47.6578342865999,47.99326391374843,47.29592089193352,47.39301681518555,50999900,2015-10-27
47.260612089718556,47.64900588989258,46.66036498298975,47.64900588989258,47000800,2015-10-28
47.260615682152675,47.516604131570794,46.97814683013763,47.10172653198242,30202100,2015-10-29
47.06640684230221,47.65782818753399,46.448505100235465,46.46615982055664,46619800,2015-10-30
46.65154931958997,47.10173646241652,46.44852499985654,46.995811462402344,30285000,2015-11-02
46.7221651364384,48.01092988101578,46.69568473001257,47.79907989501953,36596900,2015-11-03
47.825553901851784,48.44345578503247,47.71962892302761,48.019752502441406,37087800,2015-11-04
48.099193561995,48.28456310320908,47.666661265201355,48.00209426879883,31468500,2015-11-05
47.746107256840155,48.53172393638908,47.6313532371651,48.478759765625,32851200,2015-11-06
48.152150499557116,48.43461931129854,47.27826366551141,47.807891845703125,32513100,2015-11-09
47.728453023029665,47.781417194337244,47.02228090873319,47.234130859375,55283700,2015-11-10
47.40184309752709,47.84320103443648,47.189989806201304,47.35770797729492,36516300,2015-11-11
47.20765212193108,47.64901012984064,46.95166366919289,47.0664176940918,35361100,2015-11-12
46.84573590690515,47.03993449638169,46.36906847853228,46.6427116394043,36848200,2015-11-13
46.85456926183716,47.569567102866735,46.65154160836796,47.46364212036133,32165200,2015-11-16
47.25036229649932,47.57028254949657,46.96598949161093,47.0726318359375,31551300,2015-11-17
47.09929157846581,47.97018373292905,47.08151785409007,47.85465621948242,29710000,2015-11-18
47.97907880371563,48.5744833961736,47.79245636743034,47.93464279174805,28149200,2015-11-19
48.210116666806286,48.25454927605864,47.33922464349513,48.156795501708984,37147600,2015-11-20
48.210116666806286,48.39673565966065,47.76578379430116,48.156795501708984,28235900,2015-11-23
